player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Josh Reaves,reavejo02,2020,RS,DAL,57,28,-7.546112608106557,-3.495346984007324,-11.04145959211388,-5.471559471426561,7.422843521997864,1.951284050571303,-7.578341013693167,-1.382813699282645,-8.961154712975812,-.0881404210743928,-.0881404210743928,0,-5.833338024355482,-2.184970545050294,-8.018308569405775,-.6785270779188677
Cam Reddish,reddica01,2020,RS,ATL,3412,1551,-3.343518529536075,-.0079080589677278,-3.351426588503803,-.6581492579707602,-.4264141013732106,-1.084563359343971,-2.946015823157583,-.0278771229486471,-2.97389294610623,-.1787147517242105,-.1787147517242105,0,-2.713308170516675,-.4641608594631644,-3.17746902997984,.8896617756184797
JJ Redick,redicjj01,2020,RS,NOP,3495,1581,2.582197700614108,-2.920032548053706,-.337834847439598,1.092400109542472,-2.969263759737457,-1.876863650194985,2.419585847130616,-3.098197728800034,-.6786118816694171,1.687301821461757,1.687301821461757,0,2.72646834483435,-3.21773769259044,-.4912693477560897,1.006224148151643
Naz Reid,reidna01,2020,RS,MIN,1089,495,-.9010104088672399,1.460649525744281,.5596391168770407,1.449733274096264,1.345721113994385,2.795454388090648,-.408933659694685,1.560004280063042,1.151070620368357,.9891336838950981,.9891336838950981,0,-.1511183686208657,2.247369697761163,2.096251329140297,.4064839944997481
Josh Richardson,richajo01,2020,PO,PHI,291,144,1.220725120370092,-2.838187282473297,-1.617462162103206,.1874403199159569,12.89596028775357,13.08340060766952,1.1215143151455,.3064785293361781,1.427992844481679,.320754885050908,0,.320754885050908,2.079187874619604,.3021069345853687,2.381294809204973,1.31292173373069
Josh Richardson,richajo01,2020,RS,PHI,3540,1693,-.3682059949773335,.8143623444398004,.4461563494624669,.3915910788290443,.6970101041918765,1.088601183020921,-.2465801539070102,.8133801560311192,.5668000021241091,2.851910995760414,2.851910995760414,0,-.0473365762942306,1.134643950916537,1.087307374622307,-.4646159652746054
Austin Rivers,riverau01,2020,PO,HOU,440,211,-2.473041750914516,-1.011698087583516,-3.484739838498032,2.101665775033972,1.012147850016628,3.1138136250506,-1.677169573346901,-.7229617591077372,-2.400131332454639,.0386742343211633,0,.0386742343211633,-.5206476173315041,-1.031813796758144,-1.552461414089648,-.4382126311804526
Austin Rivers,riverau01,2020,RS,HOU,3516,1594,-.2789025069957418,-1.845565447459812,-2.124467954455554,3.680761284279139,-3.474461284340554,.2062999999385857,.4766154090100703,-2.309127714422694,-1.832512305412623,.7453151655889076,.7453151655889076,0,.0041874517226755,-2.073319674730126,-2.06913222300745,-.114915233525149
Andre Roberson,roberan03,2020,PO,OKC,6,3,-21.71780163158683,-22.64146208404299,-44.35926371562982,12.30743469984122,-44.87792483849324,-32.57049013865203,-15.82162138366003,-29.1932657963324,-45.01488717999243,-.0659797683336471,0,-.0659797683336471,-10.6091545331229,-28.05006290302997,-38.65921743615287,-1.103124872057891
Andre Roberson,roberan03,2020,RS,OKC,190,87,-2.390301469923043,4.057705656057868,1.667404186134825,-9.28144493803587,13.40288971332899,4.121444775293124,-3.977502213112157,6.246477623198853,2.268975410086696,.2221810870013107,.2221810870013107,0,-3.805788637383976,4.479832025452226,.6740433880682506,-.2741585870170288
Duncan Robinson,robindu01,2020,PO,MIA,932,457,3.148100287288091,-1.199012178993145,1.949088108294946,3.027458094855684,-8.153608482396924,-5.126150387541241,3.183131097637832,-2.757200911899939,.4259301857378928,.7659425019894824,0,.7659425019894824,5.34629770323553,-2.605514994046819,2.740782709188711,.288720029822475
Duncan Robinson,robindu01,2020,RS,MIA,4478,2166,2.224513833821254,-1.239219286287347,.9852945475339072,6.31919998342432,2.797921164856288,9.117121148280608,3.17787593376783,-.4804314655145914,2.697444468253238,6.002999697260567,6.002999697260567,0,3.211964557484001,-.5839306399232931,2.628033917560708,-.2872200023945832
Glenn Robinson III,robingl02,2020,RS,GSW,3215,1516,-1.317691323316712,-1.73161166713967,-3.049302990456382,-.0870867227244548,-2.623995892622983,-2.711082615347438,-1.082995524219637,-1.99462682494733,-3.077622349166967,-.2523265670317804,-.2523265670317804,0,-1.740508269253555,-1.286059778194846,-3.026568047448401,-.4340622240762445
Glenn Robinson III,robingl02,2020,RS,PHI,557,270,-.0339906722933715,-4.021603035115049,-4.055593707408421,7.694493514550018,-9.89301005302972,-2.198516538479701,1.570586782877809,-5.520272370813827,-3.949685587936018,-.1635760322845749,-.1635760322845749,0,.7656694820666031,-4.030240977141325,-3.264571495074722,-1.041331516743311
Jerome Robinson,robinje01,2020,RS,LAC,1081,476,-4.329535897105076,.0103050597324113,-4.319230837372665,-2.820685584397992,4.805475684360283,1.984790099962291,-4.32968477145644,.9511214382047029,-3.378563333251738,-.1536045765874763,-.1536045765874763,0,-3.950665910705993,.2323271592719043,-3.718338751434088,.6385793170567443
Jerome Robinson,robinje01,2020,RS,WAS,1117,503,-1.313240810984017,-2.151645508186221,-3.464886319170239,-2.351158687946487,.1431852534956911,-2.207973434450796,-1.612988740647096,-1.739967411118076,-3.352956151765172,-.1554006355690937,-.1554006355690937,0,-1.192203193220139,-2.017662234825925,-3.209865428046064,.4379044331328754
Justin Robinson,robinju01,2020,RS,WAS,101,49,-4.830151228649601,-2.89352463880993,-7.723675867459532,4.356721294285205,11.24612469724672,15.60284599153193,-3.172957549926612,-.0030414595363117,-3.175999009462924,-.0105635930989098,-.0105635930989098,0,-3.089299947891736,-4.868541693692331,-7.957841641584066,-.8273579893199808
Mitchell Robinson,robinmi01,2020,RS,NYK,2962,1412,1.27208132344651,1.49700101039461,2.769082333841121,.519596341756806,1.920641446971198,2.440237788728004,1.253254850406124,1.727193792758699,2.980448643164823,4.110895110972666,4.110895110972666,0,.2962728858685072,1.538680757785224,1.834953643653731,-.4287205755190415
Isaiah Roby,robyis01,2020,RS,OKC,26,11,-11.84731933422543,-4.320818414125866,-16.1681377483513,-8.184569082975026,4.763775651443059,-3.420793431531966,-11.79227741498452,-2.683946263014909,-14.47622367799943,-.0669303796069388,-.0669303796069388,0,-9.117563991895851,-5.06204102626181,-14.17960501815766,1.738405114970948
Rajon Rondo,rondora01,2020,PO,LAL,603,291,4.167337156365386,-5.309755344281101,-1.142418187915715,6.713967258358872,-4.711826986617606,2.002140271741267,4.895443169486652,-5.591805676067125,-.6963625065804733,.314444181992251,0,.314444181992251,2.046835728247141,-3.750135969915878,-1.703300241668738,-.0055115981278219
Rajon Rondo,rondora01,2020,RS,LAL,2085,984,-.6850883159636321,-2.632755459334841,-3.317843775298473,-.7588650545797926,-2.359408839821688,-3.11827389440148,-.7773652691629975,-2.786575312813082,-3.563940581976079,-.4081245309698301,-.4081245309698301,0,-.546127145348508,-2.154630058009432,-2.70075720335794,-.1258333224562331
Derrick Rose,rosede01,2020,RS,DET,2752,1298,2.674909059048048,-2.179402286369284,.4955067726787634,1.313981414782714,-1.864578229490752,-.5505968147080387,2.577646162451869,-2.219659741658051,.3579864207938188,2.064821094649821,2.064821094649821,0,1.809820381886866,-3.367785171197671,-1.557964789310804,.3268853894584988
Terrence Ross,rosste01,2020,PO,ORL,299,135,.7432545959249923,1.668858607931239,2.412113203856231,7.312291001247267,15.68432381956262,22.99661482080989,2.257835067011107,4.690262935049209,6.948098002060316,.6962843834727518,0,.6962843834727518,6.597920800971517,4.255401422030396,10.85332222300191,1.063240731238833
Terrence Ross,rosste01,2020,RS,ORL,3955,1889,1.605113272433631,-1.444957279099919,.160155993333712,-2.575102590328882,1.223991090638642,-1.35111149969024,.862430064048688,-1.007154174838504,-.1447241107898155,2.506849313830458,2.506849313830458,0,1.394412418035251,-1.04426379080608,.3501486272291714,-.1639476125596702
Terry Rozier,roziete01,2020,RS,CHA,4356,2164,.3754012828120956,-1.023269077503497,-.6478677946914018,-4.839580765711673,-3.204780921255869,-8.044361686967541,-.6071740080024227,-1.510631153411709,-2.117805161414132,.69267689311241,.69267689311241,0,-.4573498188388762,-1.721958051560743,-2.179307870399619,-.7770905337255343
Ricky Rubio,rubiori01,2020,RS,PHO,4348,2016,1.229768809612154,-.4448553551548855,.7849134544572687,2.868954082212342,1.546771427054858,4.4157255092672,1.630329903588074,-.0506730772129477,1.579656826375126,4.492611496578349,4.492611496578349,0,1.22315442056982,1.059200902344498,2.282355322914319,.9007297929364962
D'Angelo Russell,russeda01,2020,RS,GSW,2280,1060,3.863458737184573,-4.061952531859855,-.1984937946752825,-.5551759979665096,-3.545204846120524,-4.100380844087034,3.35928403925764,-4.191971533842875,-.8326874945852354,1.053839158831543,1.053839158831543,0,3.203339238138748,-3.634960910970515,-.4316216728317679,1.66744664257052
D'Angelo Russell,russeda01,2020,RS,MIN,889,392,1.890288973823279,-2.418013512499643,-.5277245386763645,2.241970155542703,-2.350932332463566,-.1089621769208629,2.154206211454887,-2.527515018161849,-.3733088067069619,.4831981158507814,.4831981158507814,0,3.53569739979231,-1.903208294662206,1.632489105130104,1.689155965818041
Domantas Sabonis,sabondo01,2020,RS,IND,4454,2159,1.034528106464044,-.0138213269517672,1.020706779512276,2.125440432531769,.5128668714873585,2.638307304019127,1.316121739523931,.0573083818185215,1.373430121342452,4.516763664552828,4.516763664552828,0,1.389565298582478,.538315868958592,1.927881167541071,-.56838933579983
Luka Samanic,samanlu01,2020,RS,SAS,102,48,-.0771518089850355,3.391629501351757,3.314477692366721,-5.56898887420431,5.842088846242198,.2730999720378877,-1.222550262536234,4.202731502176934,2.9801812396407,.139762931239122,.139762931239122,0,-2.355206475972968,3.028373864727488,.67316738875452,-.412487973098385
JaKarr Sampson,sampsja02,2020,PO,IND,102,50,-2.815271491151974,4.513039954853247,1.697768463701273,-3.375265481846903,-.5174041080201994,-3.892669589867103,-3.017740012019905,3.765076488911296,.7473364768913915,.0901099880744987,0,.0901099880744987,-4.603620243227586,3.584297516472027,-1.019322726755559,-2.060210681011823
JaKarr Sampson,sampsja02,2020,RS,IND,1017,471,-1.71234763064118,1.754472619715667,.0421249890744879,-.4038924086530326,1.552599911799569,1.148707503146537,-1.520581858394195,1.773284176681004,.2527023182868087,.7209019295470335,.7209019295470335,0,-2.129055800657061,1.521613362197618,-.6074424384594432,-.0933997395938723
Dario Saric,saricda01,2020,RS,PHO,3488,1632,-.3235322163173088,.2262746345294421,-.0972575817878666,-.2593350444119344,-3.35339719127785,-3.612732235689784,-.3496668618162151,-.5035414766701494,-.8532083384863645,1.582217716832191,1.582217716832191,0,-.6583670710581209,-.0258325607345356,-.6841996317926565,.1849592312840065
Tomas Satoransky,satorto01,2020,RS,CHI,3945,1878,-.52346780617816,.3167610443078702,-.2067067618702898,2.111019563377389,-.7226877691633458,1.388331794214044,.0507365719059923,.1359402818939094,.1866768537999016,2.809745032200381,2.809745032200381,0,-.1620742158527795,.38169144653973,.2196172306869505,-.1469021157607044
Admiral Schofield,schofad01,2020,RS,WAS,791,368,-1.806885384074227,-3.92504558514116,-5.731930969215387,-2.212805071574627,-.884953555033444,-3.097758626608071,-1.999415120716011,-3.445797690211402,-5.445212810927413,-.5034610569209773,-.5034610569209773,0,-1.929558162343115,-4.011594835175099,-5.941152997518214,-.5195340146006473
Dennis Schroder,schrode01,2020,PO,OKC,478,227,-1.632364863635382,1.93435686479395,.3019920011585679,10.75763055073754,10.05958676544764,20.81721731618518,.9465108759231586,3.706410233843601,4.652921109766759,.8822688614433857,0,.8822688614433857,-.6749040153126199,2.154396479586035,1.479492464273415,-.2240481979040172
Dennis Schroder,schrode01,2020,RS,OKC,4226,1999,.4495961475211755,-.360894883394947,.0887012641262286,-3.592743353721848,8.271813932613336,4.679070578891488,-.3632956817114469,1.372527246837197,1.00923156512575,3.856168356466859,3.856168356466859,0,-.6439396864672421,1.096993306299422,.4530536198321803,.5903187501957706
Mike Scott,scottmi01,2020,PO,PHI,43,20,.0478656444218259,-.4617898184078096,-.4139241739859837,-16.53649104049979,21.37026635682071,4.833775316320917,-3.420239600893205,4.109314700289281,.6890750993960766,.036101967769268,0,.036101967769268,-1.323096963031495,-.0043371963837683,-1.327434159415263,-.249823479663356
Mike Scott,scottmi01,2020,RS,PHI,2561,1207,.2883422623934968,-2.248826002559358,-1.960483740165861,2.852692588695579,1.373891898929253,4.226584487624832,.8333342694410399,-1.654999045916003,-.8216647764749627,1.180846155433338,1.180846155433338,0,1.039049632761041,-2.067724120194948,-1.028674487433907,-.5713281100861968
Thabo Sefolosha,sefolth01,2020,RS,HOU,968,436,-2.888218215179714,1.568377593858192,-1.319840621321522,.9866374861363132,.4524874127688417,1.439124898905155,-2.332359828201695,1.414392771438444,-.9179670567632514,.4080965032221219,.4080965032221219,0,-2.393482170047997,1.053346426876846,-1.340135743171151,.1417836899893451
Collin Sexton,sextoco01,2020,RS,CLE,4481,2143,.9083538886226948,-3.678762420555862,-2.770408531933167,2.469864683001042,-7.512485007104592,-5.042620324103551,1.337164228611128,-4.647902374150156,-3.310738145539028,-.6145430822263208,-.6145430822263208,0,1.33552955818931,-4.377744962601135,-3.042215404411825,.2423514851649304
Landry Shamet,shamela01,2020,PO,LAC,514,243,-3.394229905975556,-.9273315150355779,-4.321561421011134,-5.691911723885783,3.352499023110437,-2.339412700775346,-4.05457911536583,-.1704135219137962,-4.224992637279627,-.1901789231903593,0,-.1901789231903593,-6.105049562819907,.0604359025156254,-6.044613660304282,.8319027091158944
Landry Shamet,shamela01,2020,RS,LAC,3119,1452,-.3252240380264846,-1.473272241061444,-1.798496279087929,.5907490523089121,-2.418623955765378,-1.827874903456466,-.1956324093093215,-1.81205827202015,-2.007690681329472,.5493402073333435,.5493402073333435,0,-.6349301272911279,-.8513902779605703,-1.486320405251698,-.1058817349013549
Marial Shayok,shayoma01,2020,RS,PHI,65,28,-3.371295069366273,-1.810691693597801,-5.181986762964074,-6.261418167501595,-6.060822719272333,-12.32224088677393,-4.242126343196547,-2.879212542490075,-7.121338885686622,-.064003679080248,-.064003679080248,0,-.2823985604438304,-3.458506090734193,-3.740904651178024,2.544918436685913
Iman Shumpert,shumpim01,2020,RS,BRK,501,241,-4.136196397014904,1.515715377237975,-2.62048101977693,-4.328212979305492,-.703022530679093,-5.031235509984585,-4.438360458325155,1.131247759352135,-3.30711269897302,-.0684943117552788,-.0684943117552788,0,-3.55899837642324,.5299602717913026,-3.029038104631937,-.0108256296676089
Pascal Siakam,siakapa01,2020,PO,TOR,852,418,-2.521909625825249,-.6489824290618659,-3.170892054887115,-3.967513131719804,6.41020361636404,2.442690484644236,-2.980671559439686,.700830608491658,-2.279840950948028,.1020425395280512,0,.1020425395280512,-1.021811001850147,.8419030270881321,-.1799079747620146,-1.318080537484689
Pascal Siakam,siakapa01,2020,RS,TOR,4481,2110,-.3082756777279357,.2475619504685548,-.060713727259381,2.685583289878365,4.399247340276077,7.084830630154441,.2707303017249399,1.054899492440893,1.325629794165833,4.395664227333975,4.395664227333975,0,.9339395893466508,1.063005214182331,1.996944803528982,.1898747835681614
Chris Silva,silvach01,2020,RS,MIA,743,346,-.7141340901550711,-2.819346704856709,-3.53348079501178,-2.087031828982655,-3.412054678998728,-5.499086507981383,-1.086755160343118,-3.182919197781424,-4.269674358124543,-.2710226893729925,-.2710226893729925,0,-1.020868867985978,-2.338843582156188,-3.359712450142166,1.048871633656752
Ben Simmons,simmobe01,2020,RS,PHI,4248,2017,.3646703332473162,2.556435801077336,2.921106134324652,-1.973806554210657,1.365370870855462,-.6084356833551954,-.115302301652525,2.438053506956761,2.322751205304237,5.273615560221542,5.273615560221542,0,.8740707963334226,3.429989841257237,4.304060637590659,1.044119003218284
Anfernee Simons,simonan01,2020,PO,POR,180,82,2.113500537933462,1.958730430653617,4.072230968587079,14.52963145966538,-.2166375576016424,14.31299390206374,4.86780696358084,1.633060646924141,6.500867610504981,.4038164221073327,0,.4038164221073327,4.1394304922649,.80175745842364,4.94118795068854,1.160866605215784
Anfernee Simons,simonan01,2020,RS,POR,3112,1449,-1.792071694821079,-3.50988843368625,-5.301960128507329,-5.36831685558756,-1.960501485009241,-7.328818340596801,-2.682329337658921,-3.347020365901314,-6.029349703560236,-2.411821707358238,-2.411821707358238,0,-2.325593934083892,-2.980923339333526,-5.306517273417418,-.5279354992828393
Alen Smailagic,smailal01,2020,RS,GSW,304,139,-1.540886777363721,-1.136857312576797,-2.677744089940518,3.22343174426504,-1.150485478370592,2.072946265894447,-.5512365494497269,-1.119664919363835,-1.670901468813562,.0770837712823431,.0770837712823431,0,-1.14766318210968,-2.160844835539893,-3.308508017649573,.7424623417803832
Marcus Smart,smartma01,2020,PO,BOS,1305,648,.9318759264260396,1.50777366370128,2.439649590127319,5.245797870686758,2.509970357159444,7.755768227846202,1.827681033165675,1.739847195474762,3.567528228640437,2.158438287396035,0,2.158438287396035,3.520525592681285,1.908821100964103,5.429346693645388,.1987720103881885
Marcus Smart,smartma01,2020,RS,BOS,4058,1919,1.333207193494678,1.775903042315744,3.109110235810422,-1.736348002531213,2.317161474349425,.5808134718182121,.7357476459505353,1.958213868003154,2.693961513953689,5.356129004671415,5.356129004671415,0,1.277371070769678,2.644067127689276,3.921438198458953,.4997684062054229
Dennis Smith Jr.,smithde03,2020,RS,NYK,1132,537,-4.53850717829428,-.0559298235245111,-4.594437001818791,-6.831069292488108,-3.973417278760388,-10.8044865712485,-5.227381734704701,-.8356175862583684,-6.062999320963069,-.907553746591128,-.907553746591128,0,-4.067402726717584,-.4254557565172862,-4.492858483234871,-.0149827098584794
Ish Smith,smithis01,2020,RS,WAS,3890,1787,-.4083034676435546,-2.886002110567569,-3.294305578211123,.120902024819638,.094832234413804,.215734259233442,-.3200655067579947,-2.373367210036605,-2.6934327167946,.0511670490439626,.0511670490439626,0,-.2312745852562462,-2.564360018926472,-2.795634604182718,-.8055510933517027
JR Smith,smithjr01,2020,PO,LAL,152,69,-11.21332615209256,-6.359701344025711,-17.57302749611828,-14.76486233406378,-1.943771594304717,-16.7086339283685,-12.72099646201917,-5.922209277452812,-18.64320573947198,-.5834160240478219,0,-.5834160240478219,-12.13604295411902,-6.111596225654313,-18.24763917977333,1.098318765377128
JR Smith,smithjr01,2020,RS,LAL,177,79,-6.149466003625268,-4.845310622215104,-10.99477662584037,-7.345122480093943,-6.214199060662383,-13.55932154075633,-6.778741514008781,-5.463752019549886,-12.24249353355867,-.3851326589343851,-.3851326589343851,0,-4.807840621830526,-5.678634137628247,-10.48647475945877,.6752044213492163
Zhaire Smith,smithzh01,2020,RS,PHI,72,32,-7.79526108952119,-.1546064853693568,-7.949867574890547,-2.617617786610728,-9.072312959416132,-11.68993074602686,-7.187750493597604,-2.03564841413017,-9.223398907727773,-.1063396835371408,-.1063396835371408,0,-7.432363019030304,-.967173713027755,-8.39953673205806,.6302653647472902
Tony Snell,snellto01,2020,RS,DET,3365,1641,.3709491726043401,-1.708099456949885,-1.337150284345545,-2.674164694032191,-1.225451494961848,-3.899616188994039,-.2130674836587823,-1.678893577375953,-1.891961061034735,.7108872039668007,.7108872039668007,0,-.8759945943859163,-1.930207866351819,-2.806202460737735,-1.065377661049695
Omari Spellman,spellom01,2020,RS,GSW,1890,886,-2.839860544558769,-1.506694320444491,-4.346554865003259,-3.296692054392534,-1.180259094445995,-4.476951148838529,-3.02853257799109,-1.479685630349711,-4.508218208340802,-.798341547530741,-.798341547530741,0,-3.22596308206285,-1.746709070544323,-4.972672152607173,.4575416372876721
Max Strus,strusma01,2020,RS,CHI,15,6,9.960317923228377,6.573850311214794,16.53416823444317,49.23974395628783,24.24864209211501,73.48838604840284,18.87213898235811,10.67575905157801,29.54789803393613,.1011246652758554,.1011246652758554,0,14.86970901111933,3.683394897803494,18.55310390892283,2.328073141348015
Edmond Sumner,sumneed01,2020,PO,IND,85,41,-5.795499796563536,1.092653845951534,-4.702845950612002,-16.41491273370876,6.210499993213989,-10.20441274049477,-8.266396289503767,2.226362968465186,-6.040033321038581,-.0709196178828769,0,-.0709196178828769,-8.521946099317651,.4054370136435769,-8.116509085674075,-.0844283508678111
Edmond Sumner,sumneed01,2020,RS,IND,960,447,-1.346210356421665,-2.017534152164086,-3.363744508585751,-.757864009483828,-1.119189883643114,-1.877053893126942,-1.291536148925849,-1.971127089108426,-3.262663238034276,-.1169873283836191,-.1169873283836191,0,-2.112748788331121,-1.92776469008954,-4.04051347842066,.0608322000296549
Caleb Swanigan,swanica01,2020,RS,SAC,55,23,-10.40540331750211,-4.007040426432964,-14.41244374393507,-15.62387731627509,1.076315413604376,-14.54756190267072,-12.11655716026761,-3.172006452920772,-15.28856361318838,-.1573940262504195,-.1573940262504195,0,-10.11654053421011,-4.415247889479155,-14.53178842368926,7.119214141453649
Caleb Swanigan,swanica01,2020,RS,POR,570,265,-4.522794089578383,-2.061359072336252,-6.584153161914635,2.130954000200195,-2.447300329766563,-.3163463295663682,-3.419081384101736,-2.183969773217877,-5.603051157319613,-.3911822768491351,-.3911822768491351,0,-3.809322899713131,-.8022835759531418,-4.611606475666274,1.440263992070522
Jayson Tatum,tatumja01,2020,PO,BOS,1397,690,5.04900370120143,1.404882749125482,6.453886450326912,-3.498054082409497,9.076345159907564,5.578291077498068,3.551509736612801,3.026211756981775,6.577721493594575,3.392678339833811,0,3.392678339833811,4.427723519205756,2.386093401246991,6.813816920452748,.1759491086031853
Jayson Tatum,tatumja01,2020,RS,BOS,4748,2265,3.05698298317711,1.235151659243799,4.292134642420909,3.719075502133908,3.863988052404364,7.583063554538272,3.35830095292701,1.836403953225173,5.194704906152184,9.157879708500539,9.157879708500539,0,4.005318498370126,1.811318882247202,5.816637380617329,-.2562923566335815
Jeff Teague,teaguje01,2020,RS,MIN,2054,945,1.018057738757136,-4.502737936386014,-3.484680197628878,-1.142239868840396,-.6715249273379986,-1.813764796178394,.6689864574607937,-3.961853847954341,-3.292867390493547,-.261433469295085,-.261433469295085,0,-.8411244924092396,-3.58926293961234,-4.43038743202158,-.1186186256180083
Jeff Teague,teaguje01,2020,RS,ATL,1128,519,-.8532832422439851,-1.529519903802248,-2.382803146046234,-.0121721319357454,-4.336686496145657,-4.348858628081403,-.6931879827556303,-2.143649047572401,-2.836837030328031,-.0228975379858074,-.0228975379858074,0,-1.572309347468601,-2.941142162414134,-4.513451509882735,-.4279262536285226
Garrett Temple,templga01,2020,PO,BRK,294,137,-3.224472649388295,-2.026861724600829,-5.251334373989124,4.489222069924545,7.516615868573878,12.00583793849842,-1.81270339213558,-.023646622525481,-1.836350014661061,.0660412848905706,0,.0660412848905706,3.060931250834384,-1.644342035493086,1.416589215341299,.2671373838440415
Garrett Temple,templga01,2020,RS,BRK,3706,1730,-.6912757188270832,-.1491745670326456,-.8404502858597287,-4.063760805488227,2.098894131972094,-1.964866673516134,-1.434548443433716,.2996210432454159,-1.1349274001883,1.424438019933535,1.424438019933535,0,-1.402843054889537,.1185706050488708,-1.284272449840666,-.0787409367301974
Daniel Theis,theisda01,2020,PO,BOS,969,482,-1.39057471271201,2.133381826930854,.7428071142188442,-1.80131344863705,.4806598838205738,-1.320653564816476,-1.644300528672112,1.794464865888205,.150164337216093,.7328440990861453,0,.7328440990861453,-.1915170349449865,2.922513783741234,2.730996748796247,-.3679839661866281
Daniel Theis,theisda01,2020,RS,BOS,3264,1566,-.620809152638621,2.145913193752044,1.525104041113423,-.3298005815126709,1.419026183788986,1.089225602276315,-.6427063490169701,2.03079214621237,1.3880857971954,3.285471269392338,3.285471269392338,0,-.7001459839574915,2.884071343592646,2.183925359635155,-.6407605013836662
Isaiah Thomas,thomais02,2020,RS,WAS,2026,925,-1.131157557245127,-5.294501898393899,-6.425659455639026,.4720633480890134,-5.829191504697306,-5.357128156608293,-.8525652672172706,-5.663238200955947,-6.515803468173218,-1.790765415126698,-1.790765415126698,0,-.5745502421667557,-6.448011754038435,-7.022561996205191,.7785262849004766
Khyri Thomas,thomakh01,2020,RS,DET,121,61,-4.161923073111797,-1.435828978474861,-5.597752051586658,-10.78116410284309,-5.898034959521507,-16.6791990623646,-5.764039991832434,-2.408331242469286,-8.172371234301721,-.1694833788664112,-.1694833788664112,0,-4.954793007142628,-2.420670783935223,-7.375463791077852,.4400190505844079
Lance Thomas,thomala01,2020,PO,BRK,38,17,-7.324838293816652,-2.56497078214099,-9.889809075957642,-5.992182239680925,-5.406539331007184,-11.39872157068811,-7.47949449796946,-3.107605296668796,-10.58709979463826,-.0696428777027639,0,-.0696428777027639,-2.318542150319808,-7.436634961585278,-9.755177111905086,-.6573903744488359
Lance Thomas,thomala01,2020,RS,BRK,208,98,-4.324679393184008,-7.232449231092128,-11.55712862427614,1.64632513424484,-16.45831873307041,-14.81199359882557,-3.3337394360642,-9.598725579583675,-12.93246501564787,-.5062450743234376,-.5062450743234376,0,-2.970218025990923,-8.486648798990123,-11.45686682498105,-.5764028849664735
Matt Thomas,thomama02,2020,PO,TOR,186,84,.4903957510102595,-3.999159748474619,-3.508763997464359,5.560002394514703,7.135257281500087,12.69525967601479,1.544537973536241,-1.988836534779341,-.4442985612431001,.102492220968708,0,.102492220968708,.5796137213391108,-3.449110319598198,-2.869496598259087,.5647607334745258
Matt Thomas,thomama02,2020,RS,TOR,953,440,2.703443356843894,-.7998062677560106,1.903637089087883,-.323169350402011,2.168885844526141,1.84571649412413,2.211427410917512,-.287629929148642,1.92379748176887,1.047337974046464,1.047337974046464,0,1.802171265371048,-1.275916043675819,.5262552216952294,-.1823173894194264
Tristan Thompson,thomptr01,2020,RS,CLE,3554,1721,-2.060674248618446,1.509789930629273,-.5508843179891738,-2.801426527835963,-1.97908927923448,-4.780515807070443,-2.298463581094317,.99621786683344,-1.302245714260877,1.253550765260284,1.253550765260284,0,-1.751045122797338,.2797430924573702,-1.471302030339968,-1.418138020035084
Sindarius Thornwell,thornsi01,2020,RS,NOP,73,35,4.674993788463407,-1.474809797198535,3.200183991264872,9.712399870327769,-12.12271500902324,-2.410315138695474,6.023655859490355,-3.756087638655734,2.267568220834622,.0888589151342312,.0888589151342312,0,3.231114225976011,-3.66145313966034,-.4303389136843285,-.8430553501621977
Matisse Thybulle,thybuma01,2020,PO,PHI,148,75,-3.209960875723574,.3716056279520522,-2.838355247771521,-9.889863796249044,-2.392405551037347,-12.28226934728639,-4.910051963444847,-.1399194462396224,-5.049971409684469,-.0890064421105782,0,-.0890064421105782,-3.915747682481699,-.1882814910140584,-4.104029173495757,-1.93171842791436
Matisse Thybulle,thybuma01,2020,RS,PHI,2743,1287,-1.500953215109485,3.895516105283529,2.394562890174044,-.2791338059966086,.7847215354354625,.505587729438854,-1.345347018584118,3.452284225295281,2.106937206711164,3.201376091416958,3.201376091416958,0,-.9862435983837542,3.982154635790885,2.995911037407131,.3898873634702848
Anthony Tolliver,tollian01,2020,RS,SAC,174,82,-6.141770268166468,1.377357875180074,-4.764412392986394,2.08334154806484,-3.006895890690223,-.9235543426253829,-4.760433518498271,.5815790014486532,-4.178854517049618,-.0598339882020939,-.0598339882020939,0,-3.959964428767034,-.2989164515967613,-4.258880880363795,.0954101770323854
Anthony Tolliver,tollian01,2020,RS,POR,1200,554,-3.182809419307646,.0285651655875006,-3.154244253720146,-5.511367667142639,-4.146682608974685,-9.658050276117324,-3.872042535685338,-.7767682454379476,-4.648810781123285,-.5382668276639045,-.5382668276639045,0,-3.181186434642523,-1.425040934132423,-4.606227368774945,.2980062884932143
Anthony Tolliver,tollian01,2020,RS,MEM,507,236,-.0915324496397664,1.859155785253926,1.76762333561416,2.276660759409882,5.391226250023633,7.667887009433516,.4185247272052222,2.70412235026674,3.122647077471962,.7026431018656623,.7026431018656623,0,.2525692206852966,.733294846440066,.9858640671253627,-.6448590499708422
